"sound.files","selec","start","end","bottom.freq","top.freq","sound.id","habitat.structure","distance","reference","frequency","duration","treatment.replicates","location","frequency.modulation","amplitude.modulation","blur.ratio","envelope.correlation","excess.attenuation","signal.to.noise.ratio","cross.correlation","spectrum.blur.ratio","spectrum.correlation","tail.to.noise.ratio","tail.to.signal.ratio"
"200303-013.wav_782",1,0.04,0.140022675737023,8.5,9.35,"0.1_BB_am_no.harm.wav_1","open",10,"200303-000.wav_782-1",9,"short","frq:_9dur:short_am_fm",2,"fm","am",0.158666559248546,0.788144494420077,68.9082252836889,5.27154168850216,0.830394164809932,0.0608489433526732,0.929683281547561,-7.34917677612309,-9.19822129602673
"200303-015.wav_782",1,0.04,0.140022675737023,8.5,9.35,"0.1_BB_am_no.harm.wav_1","closed",10,"200303-000.wav_782-1",9,"short","frq:_9dur:short_am_fm",2,"fm","am",0.0995834081810814,0.915151199459496,71.46718137684,4.76360246839258,0.82010964880918,0.0447568428215526,0.851955858815612,-8.54845306701494,-9.78150993703829
"200303-016.wav_782",1,0.04,0.140022675737023,8.5,9.35,"0.1_BB_am_no.harm.wav_1","open",100,"200303-000.wav_782-1",9,"short","frq:_9dur:short_am_fm",2,"fm","am",0.138588191534265,0.717780002546656,108.207223115281,-0.947853721947795,0.111345117704514,0.119271143040374,0.617822691641767,2.9961246046044,-0.273251508638679
"200303-017.wav_782",1,0.04,0.140022675737023,8.5,9.35,"0.1_BB_am_no.harm.wav_1","closed",100,"200303-000.wav_782-1",9,"short","frq:_9dur:short_am_fm",2,"fm","am",0.131819382469222,0.746428976054959,87.6764028674952,1.3034463639971,-0.0356119279985596,0.127413653260002,0.267765452192098,0.357609664321142,0.00256523291168426
"200303-018.wav_782",1,0.04,0.140022675737023,8.5,9.35,"0.1_BB_am_no.harm.wav_1","open",65,"200303-000.wav_782-1",9,"short","frq:_9dur:short_am_fm",2,"fm","am",0.145888514232104,0.767387393052235,107.205810789441,2.17272625142393,0.0483996402916036,0.11830517618476,0.287818798950197,4.46184944920272,2.20756153774664
"200303-019.wav_782",1,0.04,0.140022675737023,8.5,9.35,"0.1_BB_am_no.harm.wav_1","closed",65,"200303-000.wav_782-1",9,"short","frq:_9dur:short_am_fm",2,"fm","am",0.108567014340301,0.717232552937854,116.9466922166,-1.0658084196794,0.253673327635145,0.116584221009785,0.0442815905018467,-2.93273113077414,-1.73452633906779
"200303-021.wav_782",1,0.04,0.140022675737023,8.5,9.35,"0.1_BB_am_no.harm.wav_1","open",10,"200303-000.wav_782-1",9,"short","frq:_9dur:short_am_fm",3,"fm","am",0.143032995404429,0.855975256152362,46.6547773696106,4.75185526926872,0.742509000026281,0.0184809153319601,0.892604616428778,-21.5103287817741,-22.4279192843719
"200303-022.wav_782",1,0.04,0.140022675737023,8.5,9.35,"0.1_BB_am_no.harm.wav_1","closed",10,"200303-000.wav_782-1",9,"short","frq:_9dur:short_am_fm",3,"fm","am",0.0702127224228697,0.947786770386367,53.0118500231242,10.9930585349826,0.910709938100899,0.0071645252732792,0.974606170303332,-14.5447488137187,-22.7012448057562
"200303-024.wav_782",1,0.04,0.140022675737023,8.5,9.35,"0.1_BB_am_no.harm.wav_1","closed",65,"200303-000.wav_782-1",9,"short","frq:_9dur:short_am_fm",3,"fm","am",0.128890257088914,0.769061029931599,132.579919738437,2.77895759460278,-0.0106093993429959,0.122367990024976,-0.122935512648453,3.55539917710383,0.929858990201279
"200303-025.wav_782",1,0.04,0.140022675737023,8.5,9.35,"0.1_BB_am_no.harm.wav_1","open",65,"200303-000.wav_782-1",9,"short","frq:_9dur:short_am_fm",3,"fm","am",0.121781425879939,0.770896993694255,110.462088332019,-1.98135251191689,0.0854565617586632,0.135393672493145,0.43885917218227,3.25581802254878,2.80410165443078
"200303-026.wav_782",1,0.04,0.140022675737023,8.5,9.35,"0.1_BB_am_no.harm.wav_1","open",30,"200303-000.wav_782-1",9,"short","frq:_9dur:short_am_fm",3,"fm","am",0.0995135269980216,0.912849412594325,84.7807951803028,4.59084367283454,0.782528420008076,0.021530919601099,0.921546460002183,-10.5696011313088,-12.8514454056371
"200303-027.wav_782",1,0.04,0.140022675737023,8.5,9.35,"0.1_BB_am_no.harm.wav_1","closed",30,"200303-000.wav_782-1",9,"short","frq:_9dur:short_am_fm",3,"fm","am",0.140270161292087,0.859716332377029,102.101958894263,3.23394061874912,0.601817529627413,0.0545459208930976,0.818882082454857,-1.98313715967675,-4.51475254888984
"200303-028.wav_782",1,0.04,0.140022675737023,8.5,9.35,"0.1_BB_am_no.harm.wav_1","open",100,"200303-000.wav_782-1",9,"short","frq:_9dur:short_am_fm",3,"fm","am",0.120388984698492,0.777800916802482,124.918995492612,1.47365934756716,-0.186797480658161,0.157313009005421,-0.609399832281727,0.580145710600186,-0.313832072773391
"200303-029.wav_782",1,0.04,0.140022675737023,8.5,9.35,"0.1_BB_am_no.harm.wav_1","closed",100,"200303-000.wav_782-1",9,"short","frq:_9dur:short_am_fm",3,"fm","am",0.142765809039447,0.769621745492328,101.739030604808,3.25471629685822,-0.256621494104788,0.109825831354175,-0.301143826910005,5.37158676397096,0.666539202433911
"200303-001.wav_791",1,0.04,0.140022675736994,5.632,6.83,"0.1_BB_am_no.harm.wav_10","open",30,"200303-000.wav_791-1",6,"short","frq:_6dur:short_am_fm",1,"fm","am",0.186115339134612,0.813048982928557,70.6045120082685,16.8397339472378,0.789094741760787,0.141789367978034,0.241852958061525,0.975485779284811,-14.8438526493766
"200303-003.wav_791",1,0.04,0.140022675736994,5.632,6.83,"0.1_BB_am_no.harm.wav_10","open",100,"200303-000.wav_791-1",6,"short","frq:_6dur:short_am_fm",1,"fm","am",0.211287275454797,0.684662842751253,124.494054222031,-0.268239440143476,0.43262285231826,0.0562491543866903,0.654814758962016,0.270082583958356,0.590506999977157
"200303-004.wav_791",1,0.04,0.140022675736966,5.632,6.83,"0.1_BB_am_no.harm.wav_10","open",65,"200303-000.wav_791-1",6,"short","frq:_6dur:short_am_fm",1,"fm","am",0.226483287991802,0.762277243554016,102.385195776231,6.04588592107756,0.486322163909215,0.152008251611037,-0.0490986814493309,-2.37832390369867,-8.39767135435249
"200303-006.wav_791",1,0.04,0.140022675736994,5.632,6.83,"0.1_BB_am_no.harm.wav_10","open",10,"200303-000.wav_791-1",6,"short","frq:_6dur:short_am_fm",1,"fm","am",0.154288726607884,0.863693879353509,48.6028321689533,15.9226748262161,0.846209992850633,0.105158377524552,0.40616298322887,2.21417993574821,-11.5653681983323
"200303-007.wav_791",1,0.04,0.140022675736994,5.632,6.83,"0.1_BB_am_no.harm.wav_10","closed",10,"200303-000.wav_791-1",6,"short","frq:_6dur:short_am_fm",1,"fm","am",0.184502594949013,0.825275030569512,45.4023667335005,19.1863592264735,0.815834719321099,0.0736845996301208,0.142712204081344,5.09178042318782,-12.6136268620656
"200303-008.wav_791",1,0.04,0.140022675736994,5.632,6.83,"0.1_BB_am_no.harm.wav_10","closed",65,"200303-000.wav_791-1",6,"short","frq:_6dur:short_am_fm",1,"fm","am",0.253713473869035,0.584364832746372,116.550004026594,1.50011660952386,-0.047189202318824,0.0939310304219433,-0.126585904517708,1.99237401939227,0.297099611833198
"200303-009.wav_791",1,0.04,0.140022675736994,5.632,6.83,"0.1_BB_am_no.harm.wav_10","closed",30,"200303-000.wav_791-1",6,"short","frq:_6dur:short_am_fm",1,"fm","am",0.198133423724178,0.694304489546305,96.7969860311896,2.72289392479878,0.4812894971549,0.0577412065611756,-0.129438105402921,4.11405726428758,-1.41059006968659
"200303-010.wav_791",1,0.04,0.140022675736994,5.632,6.83,"0.1_BB_am_no.harm.wav_10","closed",100,"200303-000.wav_791-1",6,"short","frq:_6dur:short_am_fm",1,"fm","am",0.218029166994186,0.661648247684752,129.747972025196,-0.0616936827638427,0.0726756667108068,0.086455552611358,-0.357043577541798,-3.74569787380586,-3.51717045472679
"200303-011.wav_791",1,0.04,0.140022675736966,5.632,6.83,"0.1_BB_am_no.harm.wav_10","open",30,"200303-000.wav_791-1",6,"short","frq:_6dur:short_am_fm",2,"fm","am",0.205271936431534,0.720875409529344,64.3184000033112,10.7541569713349,0.858549138632001,0.134269557397159,0.511324232940951,3.21813843668496,-7.01493781104439
"200303-012.wav_791",1,0.04,0.140022675736994,5.632,6.83,"0.1_BB_am_no.harm.wav_10","closed",30,"200303-000.wav_791-1",6,"short","frq:_6dur:short_am_fm",2,"fm","am",0.209669939384892,0.709371024350024,75.8285068082685,8.81052459046095,0.81511860532755,0.0740376929931499,0.149777110719493,1.88573656922082,-7.43211655690057
"200303-013.wav_791",1,0.04,0.140022675736994,5.632,6.83,"0.1_BB_am_no.harm.wav_10","open",10,"200303-000.wav_791-1",6,"short","frq:_6dur:short_am_fm",2,"fm","am",0.219082047370526,0.693899894529286,45.9214912941112,14.9488128553854,0.859499912667032,0.155912415602774,0.228753168534255,-2.64856450045936,-15.7454883931283
"200303-015.wav_791",1,0.04,0.140022675736994,5.632,6.83,"0.1_BB_am_no.harm.wav_10","closed",10,"200303-000.wav_791-1",6,"short","frq:_6dur:short_am_fm",2,"fm","am",0.195857987986313,0.73352557124959,63.0322904035834,9.70891817847147,0.806465182297345,0.0878202289986348,0.706917092230971,5.61721403057768,-4.69039928235086
"200303-016.wav_791",1,0.04,0.140022675736994,5.632,6.83,"0.1_BB_am_no.harm.wav_10","open",100,"200303-000.wav_791-1",6,"short","frq:_6dur:short_am_fm",2,"fm","am",0.30823461373527,0.370252707114347,94.3006283303723,11.2903133603443,0.037647558793429,0.0867374973801618,-0.135716068880759,-0.294740675687078,-14.6471070814949
"200303-017.wav_791",1,0.04,0.140022675736994,5.632,6.83,"0.1_BB_am_no.harm.wav_10","closed",100,"200303-000.wav_791-1",6,"short","frq:_6dur:short_am_fm",2,"fm","am",0.205612605697917,0.611137443509585,86.5250453014361,-0.715618438853902,-0.0110593124166584,0.0709609959959548,0.344870592435588,-2.22214634187964,-0.109774172204862
"200303-018.wav_791",1,0.04,0.140022675736994,5.632,6.83,"0.1_BB_am_no.harm.wav_10","open",65,"200303-000.wav_791-1",6,"short","frq:_6dur:short_am_fm",2,"fm","am",0.181447607008387,0.806819488304309,83.3769582984516,2.75179280503923,0.536657221710403,0.0567877866388423,0.787776574496666,2.48362038640923,0.617818086427153
"200303-019.wav_791",1,0.04,0.140022675736994,5.632,6.83,"0.1_BB_am_no.harm.wav_10","closed",65,"200303-000.wav_791-1",6,"short","frq:_6dur:short_am_fm",2,"fm","am",0.155063213090955,0.741073371206581,101.324750687845,0.432536484309115,0.389978688918391,0.0700118312362073,0.376108356226932,0.381132208817051,-0.466306980481516
"200303-021.wav_791",1,0.04,0.140022675736994,5.632,6.83,"0.1_BB_am_no.harm.wav_10","open",10,"200303-000.wav_791-1",6,"short","frq:_6dur:short_am_fm",3,"fm","am",0.202962411665899,0.767584968123918,46.6433674553202,16.3118968565277,0.83170852255144,0.0951608811942595,0.321144153969656,2.60311002924864,-13.1839369622323
"200303-022.wav_791",1,0.04,0.140022675736994,5.632,6.83,"0.1_BB_am_no.harm.wav_10","closed",10,"200303-000.wav_791-1",6,"short","frq:_6dur:short_am_fm",3,"fm","am",0.152344323221796,0.857857184316174,58.0033794310982,16.951317473558,0.836127715429096,0.0203614203819703,0.492759155185409,8.61183791489354,-7.20308530833546
"200303-024.wav_791",1,0.04,0.140022675737023,5.632,6.83,"0.1_BB_am_no.harm.wav_10","closed",65,"200303-000.wav_791-1",6,"short","frq:_6dur:short_am_fm",3,"fm","am",0.231330305432351,0.690828807118551,115.858385576494,0.222999567894554,0.537804041842652,0.116259057749421,0.401994199042659,2.39266074544073,0.65063153751819
"200303-025.wav_791",1,0.04,0.140022675736994,5.632,6.83,"0.1_BB_am_no.harm.wav_10","open",65,"200303-000.wav_791-1",6,"short","frq:_6dur:short_am_fm",3,"fm","am",0.237105702665093,0.626935511149198,102.182748732897,2.31653591286773,0.488712787408816,0.132257413147079,-0.531606935450065,-1.03606222298334,-3.97335360924645
"200303-026.wav_791",1,0.04,0.140022675736994,5.632,6.83,"0.1_BB_am_no.harm.wav_10","open",30,"200303-000.wav_791-1",6,"short","frq:_6dur:short_am_fm",3,"fm","am",0.196361965586427,0.731218084353464,84.7904436676519,5.1221449248575,0.745456593814841,0.0712857172542208,0.228429481434982,2.22333546045417,-3.69109167336314
"200303-027.wav_791",1,0.04,0.140022675736994,5.632,6.83,"0.1_BB_am_no.harm.wav_10","closed",30,"200303-000.wav_791-1",6,"short","frq:_6dur:short_am_fm",3,"fm","am",0.293958329207231,0.511904268107313,90.4129618669785,5.04758338689668,0.552542194820294,0.156877635848144,-0.000850127251602283,2.61541160079589,-3.44559734111941
"200303-028.wav_791",1,0.04,0.140022675736994,5.632,6.83,"0.1_BB_am_no.harm.wav_10","open",100,"200303-000.wav_791-1",6,"short","frq:_6dur:short_am_fm",3,"fm","am",0.216991468824852,0.688506171616465,118.353009196672,-0.973391365389959,0.423039126243888,0.0559733019871924,0.356385199297419,-3.58917162733912,-2.20165296817965
"200303-029.wav_791",1,0.04,0.140022675736994,5.632,6.83,"0.1_BB_am_no.harm.wav_10","closed",100,"200303-000.wav_791-1",6,"short","frq:_6dur:short_am_fm",3,"fm","am",0.266686030726284,0.474548558017403,98.0629030482662,0.492127326728975,-0.145897956780632,0.11214510072187,-0.622763276361269,-1.64766302539296,-1.84312145581437
"200303-001.wav_792",1,0.04,0.140022675736994,1.474,2.55,"0.1_BB_am_no.harm.wav_11","open",30,"200303-000.wav_792-1",2,"short","frq:_2dur:short_am_fm",1,"fm","am",0.0738755207655059,0.963651114527287,68.7187423246896,7.07326143081552,0.824565104218403,0.0462708850689428,0.838538682536874,4.38393734349287,-5.77155050472405
"200303-003.wav_792",1,0.04,0.140022675736994,1.474,2.55,"0.1_BB_am_no.harm.wav_11","open",100,"200303-000.wav_792-1",2,"short","frq:_2dur:short_am_fm",1,"fm","am",0.0980763622409215,0.94119181576771,89.9726164432727,2.22195489568444,0.819583250349887,0.0534314052278265,0.961478749044725,4.91503742185206,1.05895829663327
"200303-004.wav_792",1,0.04,0.140022675736966,1.474,2.55,"0.1_BB_am_no.harm.wav_11","open",65,"200303-000.wav_792-1",2,"short","frq:_2dur:short_am_fm",1,"fm","am",0.0994015860170987,0.926551632801987,87.1202857405767,4.29984217084661,0.778655396602333,0.0555608167556704,0.859645594622792,5.02852387409651,-0.409723963288697
"200303-006.wav_792",1,0.04,0.140022675736994,1.474,2.55,"0.1_BB_am_no.harm.wav_11","open",10,"200303-000.wav_792-1",2,"short","frq:_2dur:short_am_fm",1,"fm","am",0.181538386082113,0.867936439707618,45.6962994237642,12.0172650974578,0.899092545857812,0.0275010992973541,0.79811007359827,-4.17350783325254,-16.6944917372386
"200303-007.wav_792",1,0.04,0.140022675736994,1.474,2.55,"0.1_BB_am_no.harm.wav_11","closed",10,"200303-000.wav_792-1",2,"short","frq:_2dur:short_am_fm",1,"fm","am",0.0877507853011068,0.9541420514918,45.6212359815003,14.025205996631,0.89613255260333,0.0678377294423744,0.945131376539097,-6.49741181670663,-18.7993457328126
"200303-008.wav_792",1,0.04,0.140022675736994,1.474,2.55,"0.1_BB_am_no.harm.wav_11","closed",65,"200303-000.wav_792-1",2,"short","frq:_2dur:short_am_fm",1,"fm","am",0.180196092372524,0.719393878389117,109.190268728913,-0.636952344466181,0.398862142417492,0.116044953024542,0.633225375794096,6.34364959603418,8.42589377303478
"200303-009.wav_792",1,0.04,0.140022675736994,1.474,2.55,"0.1_BB_am_no.harm.wav_11","closed",30,"200303-000.wav_792-1",2,"short","frq:_2dur:short_am_fm",1,"fm","am",0.240359374723597,0.627708691081375,83.0524436184927,1.82852021114738,0.738129313887057,0.0617805516688399,0.775292186258706,-7.63149963975773,-8.35761242345351
"200303-010.wav_792",1,0.04,0.140022675736994,1.474,2.55,"0.1_BB_am_no.harm.wav_11","closed",100,"200303-000.wav_792-1",2,"short","frq:_2dur:short_am_fm",1,"fm","am",0.194691870981388,0.724315599296843,115.983909441401,0.406118791600064,0.492650470011395,0.0763289679497437,0.868894141920067,-2.33673420576082,-2.72356955554874
"200303-011.wav_792",1,0.04,0.140022675736966,1.474,2.55,"0.1_BB_am_no.harm.wav_11","open",30,"200303-000.wav_792-1",2,"short","frq:_2dur:short_am_fm",2,"fm","am",0.210728482379959,0.816165400195565,52.7549553489657,13.0797608000008,0.864455817864251,0.0996712741455467,0.920461303074176,-3.61511159223283,-17.6473731827721
"200303-012.wav_792",1,0.04,0.140022675736994,1.474,2.55,"0.1_BB_am_no.harm.wav_11","closed",30,"200303-000.wav_792-1",2,"short","frq:_2dur:short_am_fm",2,"fm","am",0.080296816944252,0.961708609207042,55.3661378895675,6.66476048271625,0.862245016020789,0.0318762259247643,0.971305182070688,-0.928834583868724,-7.76476844742393
"200303-013.wav_792",1,0.04,0.140022675736994,1.474,2.55,"0.1_BB_am_no.harm.wav_11","open",10,"200303-000.wav_792-1",2,"short","frq:_2dur:short_am_fm",2,"fm","am",0.183367098362973,0.789112113177964,36.4624793778935,16.2617561254506,0.856947203116635,0.020914695559674,0.80947579771431,-13.3699158846155,-27.8240859901209
"200303-015.wav_792",1,0.04,0.140022675736994,1.474,2.55,"0.1_BB_am_no.harm.wav_11","closed",10,"200303-000.wav_792-1",2,"short","frq:_2dur:short_am_fm",2,"fm","am",0.103680090548238,0.951707336281693,34.6969466354935,15.217966191353,0.88195825269674,0.0269993793778123,0.899834712598247,-9.289980177289,-23.562632608059
"200303-016.wav_792",1,0.04,0.140022675736994,1.474,2.55,"0.1_BB_am_no.harm.wav_11","open",100,"200303-000.wav_792-1",2,"short","frq:_2dur:short_am_fm",2,"fm","am",0.113318490382535,0.916369148715409,76.4919038318694,6.10576706063407,0.745192458305111,0.0858730876853768,0.901328945672105,1.37400189479539,-4.79884029502335
"200303-017.wav_792",1,0.04,0.140022675736994,1.474,2.55,"0.1_BB_am_no.harm.wav_11","closed",100,"200303-000.wav_792-1",2,"short","frq:_2dur:short_am_fm",2,"fm","am",0.143472483398986,0.828386346179714,87.1833245779696,0.85789513112792,0.661171830411359,0.0940472472725406,0.939074195079451,-4.29662760677145,-4.43865802725473
"200303-018.wav_792",1,0.04,0.140022675736994,1.474,2.55,"0.1_BB_am_no.harm.wav_11","open",65,"200303-000.wav_792-1",2,"short","frq:_2dur:short_am_fm",2,"fm","am",0.17619730124009,0.879878809184041,60.5896273303851,7.14737884878536,0.771883342306324,0.0843911609767363,0.76723311853992,-4.71647397444468,-14.9404765954374
"200303-019.wav_792",1,0.04,0.140022675736994,1.474,2.55,"0.1_BB_am_no.harm.wav_11","closed",65,"200303-000.wav_792-1",2,"short","frq:_2dur:short_am_fm",2,"fm","am",0.185956403182157,0.806864363009308,79.1600582488296,-1.06575164139484,0.752214022596031,0.0612624518923786,0.944410254062993,-3.50241868281254,-3.45185926674693
"200303-021.wav_792",1,0.04,0.140022675736994,1.474,2.55,"0.1_BB_am_no.harm.wav_11","open",10,"200303-000.wav_792-1",2,"short","frq:_2dur:short_am_fm",3,"fm","am",0.183734823426611,0.787668125980722,36.3860802171354,13.26459266984,0.872944742129379,0.0342785872092887,0.746986738655171,-10.7726774075912,-21.6391889885466
"200303-022.wav_792",1,0.04,0.140022675736994,1.474,2.55,"0.1_BB_am_no.harm.wav_11","closed",10,"200303-000.wav_792-1",2,"short","frq:_2dur:short_am_fm",3,"fm","am",0.0903378130709894,0.955400630482382,45.7356823388342,16.0679651387987,0.888439082610723,0.0185171110882069,0.956585540496392,-4.73615251895053,-19.609417839943
"200303-024.wav_792",1,0.04,0.140022675737023,1.474,2.55,"0.1_BB_am_no.harm.wav_11","closed",65,"200303-000.wav_792-1",2,"short","frq:_2dur:short_am_fm",3,"fm","am",0.141227585277702,0.78476630497684,96.1299020529428,1.34023825646984,0.596503088336037,0.0734760701104643,0.719665784456116,-3.18247411762043,-4.51717811773503
"200303-025.wav_792",1,0.04,0.140022675736994,1.474,2.55,"0.1_BB_am_no.harm.wav_11","open",65,"200303-000.wav_792-1",2,"short","frq:_2dur:short_am_fm",3,"fm","am",0.132450897477212,0.865292275189295,78.7595362614457,5.21726316307057,0.773020506272624,0.13342060768816,0.935997119701687,-4.96332430132383,-9.91855096117324
"200303-026.wav_792",1,0.04,0.140022675736994,1.474,2.55,"0.1_BB_am_no.harm.wav_11","open",30,"200303-000.wav_792-1",2,"short","frq:_2dur:short_am_fm",3,"fm","am",0.0902600950467091,0.957825797417323,58.5020314230881,12.0460956601837,0.840730805085484,0.0644643747480082,0.921163348475442,-2.64393273235001,-15.3383481419185
"200303-027.wav_792",1,0.04,0.140022675736994,1.474,2.55,"0.1_BB_am_no.harm.wav_11","closed",30,"200303-000.wav_792-1",2,"short","frq:_2dur:short_am_fm",3,"fm","am",0.147402768497036,0.891692561646701,61.2419887362163,13.9330188795802,0.800298091210415,0.0231999717783477,0.881631767874903,-2.49702580186419,-15.8338716716663
"200303-028.wav_792",1,0.04,0.140022675736994,1.474,2.55,"0.1_BB_am_no.harm.wav_11","open",100,"200303-000.wav_792-1",2,"short","frq:_2dur:short_am_fm",3,"fm","am",0.174000966278241,0.838379603462948,85.574377444149,5.30187028471328,0.778386983751879,0.0624198037003284,0.67990224729319,-3.64053502638189,-7.44878392762549
"200303-029.wav_792",1,0.04,0.140022675736994,1.474,2.55,"0.1_BB_am_no.harm.wav_11","closed",100,"200303-000.wav_792-1",2,"short","frq:_2dur:short_am_fm",3,"fm","am",0.153057492914877,0.698360357566532,105.417637959636,-1.76477755966025,0.256977056396926,0.156206595186104,0.382899945153874,-7.1871552641283,-2.47208447754693
"200303-001.wav_793",1,0.04,0.140022675736,9.598,10.233,"0.1_BB_am_no.harm.wav_12","open",30,"200303-000.wav_793-1",10,"short","frq:_10dur:short_am_fm",1,"fm","am",0.10677090283764,0.935254893655812,79.6823120500687,10.6737837048832,0.781786110667086,0.0172682820483686,0.656425067824222,-1.65507776608574,-12.1683507095998
"200303-003.wav_793",1,0.04,0.140022675736,9.598,10.233,"0.1_BB_am_no.harm.wav_12","open",100,"200303-000.wav_793-1",10,"short","frq:_10dur:short_am_fm",1,"fm","am",0.154608314105718,0.756544995760166,123.099962457047,-0.150821437252657,0.113388450956836,0.0796190763696845,0.259136139272246,1.35440433222969,-2.87533600072599
"200303-004.wav_793",1,0.04,0.140022675736,9.598,10.233,"0.1_BB_am_no.harm.wav_12","open",65,"200303-000.wav_793-1",10,"short","frq:_10dur:short_am_fm",1,"fm","am",0.147295119934183,0.797529213708111,115.106711499994,0.854560942433272,0.460980295678025,0.0363769810417249,0.848428738731385,-1.64431159551248,-2.41471489228552
"200303-006.wav_793",1,0.04,0.140022675736,9.598,10.233,"0.1_BB_am_no.harm.wav_12","open",10,"200303-000.wav_793-1",10,"short","frq:_10dur:short_am_fm",1,"fm","am",0.202339133119805,0.78791927809096,63.0004203791912,12.1245306828452,0.741680677226528,0.0236946989373515,0.716350473324937,-0.218248965437555,-9.91796613227431
"200303-007.wav_793",1,0.04,0.140022675736,9.598,10.233,"0.1_BB_am_no.harm.wav_12","closed",10,"200303-000.wav_793-1",10,"short","frq:_10dur:short_am_fm",1,"fm","am",0.13706669562389,0.886833017591871,49.4054473080105,14.4268949441078,0.83339281739982,0.00937442227681461,0.664200322944078,-10.074912151934,-22.1068936061618
"200303-008.wav_793",1,0.04,0.140022675736,9.598,10.233,"0.1_BB_am_no.harm.wav_12","closed",65,"200303-000.wav_793-1",10,"short","frq:_10dur:short_am_fm",1,"fm","am",0.215890550053085,0.648800225870602,111.297764414755,-3.54506073604116,-0.432020552751828,0.0288611226524653,-0.723820108766677,-3.8288845603296,-1.57559635594295
"200303-009.wav_793",1,0.04,0.140022675736,9.598,10.233,"0.1_BB_am_no.harm.wav_12","closed",30,"200303-000.wav_793-1",10,"short","frq:_10dur:short_am_fm",1,"fm","am",0.21276143672799,0.686694413785022,107.418088205388,-4.71135820395146,0.22603188373676,0.0633298394729088,-0.338627732181968,-10.5211132596321,-1.96030706239914
